review_id,review
248,"After his relaxed collection of classic American sportswear in New York, Michael Kors hit the nail on the head once again at Celine.  Kors' collection was inspired by visions of desert life, with rich safari and unstructured military themes. Vintage denim bombers and pale jeans, distressed leather trousers and officers' coats, suede sarongs and linen Sahara coats will be a welcome change for the ladies who donned last season's  Dynasty -inspired collection. Naturally, Kors still provided the luxurious, highly refined basics his customers swear by: There was a sensational gold-leaf cashmere turtleneck, a sinful crocodile battle number and a divine bronzed wool military jacket. Kors also indulged in cashmere sweatpants and shirts which hadn't been done with such ease since Norma Kamali. Tortoise-print bikinis and safari dresses were also lighthearted and fun.  Kors' collection proved that you don't have to stage a revolution to make a point. His clothes spoke of a quiet, sophisticated luxury that is perfectly in tune with the moment."
249,"Sonia Rykiel knows a thing or two about the '80s, so it came as no surprise that she managed to play up fashion's current infatuation with fluorescent colors, tight knits, minidresses and anything Fiorucci. Rykiel managed to show well over 100 looks and make them all seem breezy, easy and fun. Gaggles of girls pranced onstage in groups in sleek black bathing suits with metal rings, body-hugging acid yellow, pink, blue and green tube dresses, and the season's requisite bias jerseys in vivid prints. Several very grown-up black dresses and suits with multiple golden zippers added a fetishistic touch to the collection.  Rykiel embraced the favorable fashion moment and showed why she is considered a true fashion icon. Very few designers have proved to have such staying power and even fewer have as much fun designing as she does."
250,"Lacy see-through dresses have always been one of Ungaro's specialties. This season he ran with the theme, and created a sexy collection that alluded to old-school glamour with a modern twist.  Ungaro's palette was dreamy and naive: mint julep, pale yellow, rose petal pink, salmon and sporadic shocks of purple. His gowns were sweetly embroidered, draped and appliqu'd, but they were also tattered, tied and twisted. Wide belts with large suede flowers and dangling cords and streamers gave the silhouette a feeling of dejected chic. Ungaro also offered some perfectly cut trousers, worn with frayed, ruffled blazers that will look great dressed down with crisp dark jeans. The fitting finale for his presentation: All the girls wafted onstage gradually, forming a chic pastel tableau."
251,"A black carpet flanked by shirtless, sharply suited boys and girls led guests through Paris' Musée Rodin to an impressive black tent, dimly illuminated with fluorescent purple lights, where Tom Ford presented the most anticipated collection of the week. It's a perfect moment to update Saint Laurent's legacy: In a season devoted to powerful women, a new strong-shouldered le smoking, for example, is a must-have item. Throw a light, oversize coat over it, and the night is yours. Ford's new YSL woman also commands attention with sexy minidresses equipped with torso-hugging corsets and straps that twist around the body; others are short in front, with a square-cut panel trailing behind. And what about the street? Try the new generously cut, cropped trousers with a crisp white shirt tucked inside and billowed in the back.  Ford's strategy was a success because of its directness and simplicity. Very cleverly, Ford reinterpreted only a few essential Saint Laurent favorites all in black and white creating a strong, recognizable image for the house, and leaving considerable terrain to explore in the future."
252,"It's a very good moment for Christian Lacroix, now that graphic colors, feminine dressing and '80s references are a constant on the catwalks. The designer seized the moment and delivered one of his strongest, most consistent collections in seasons.  Lacroix played up his masterful use of color with sexy patchwork strapless numbers and ""painting-print"" dresses with beaded insets, dangling chains and straps, and embroidered patches. Punky layered chiffons and muslins, ruffled, feathered and pleated, proved that Lacroix can move way beyond his signature pouf (he very cleverly avoided them altogether). For those who can't live without basic black, there were tight trousers with corkscrew tunics, deconstructed coat-dresses, and a sensational gold-chain embroidered black jacket that Malgosia wore. Lacroix also provided some of the best belts of the season: thick, eye-popping works of art with leather insets, chunky hardware and grommets."
253,"Birds in cages hung in a long line above the runway at Cynthia Rowley as tribute to its birds and bees theme. The show was, however, as much about sex as Happy Days or Grease . What the audience saw instead was a study in 1950s American sportswear looks, silhouettes and personas.  For good girls there were a variety of full-skirted dresses nipped at the waist in both eyelet and honeycomb knit, tops with dainty details like smocking, ""bird watching"" dresses (some made from a bird print fabric) and boxy granny-style outerwear. Bad girls could take their pick of bomber jackets, hand-painted leather separates and a few scruffy boys also dressed by Rowley. The most successful bad-girl pieces were dolman-sleeved tops and dresses that fell off the shoulder.  The show was punctuated throughout with shots of neon: from the models' eye shadow to shoes with neon straps or heels and soles by Zeitgeist for Rowley. It closed with an anomalous series of dresses, many made of fluorescent string."
254,"Antonio Berardi is known for his sharp tailoring skills and overtly sexual aesthetic, which makes this a good moment for the Italian-born, London-trained designer. His blazers were fitted, clipped at the waist and paired with straight, sleek trousers; a beige suede pantsuit had an extra flap of material that draped on one side of the jacket when it was buttoned.  But it was the dresses that stood out the most from a black chemise with a wide, triple-buckle belt, to a scoop-necked chartreuse number with a ruched waist, and a black, one-shouldered gathered dress with a deflated balloon bottom. To indulge his racier side, Berardi also showed tan microshorts, a teensy bikini and dominatrix-inspired brassieres attached to fitted, corsetlike tops."
255,"Matthew Williamson called his collection ""Candy Girls,"" and indeed it seemed like his models dressed up while in the throes of a delightfully giddy sugar rush. A pastel cotton stripy dress with a boa of ribbons twirling around it was just the beginning not a single dull look followed.  Williamson divided his show by groups: Pink, blue and yellow shirts with beaded skirts; turquoise, olive and fuchsia cowl-neck dresses; and a series of aqua-and-navy camouflage camisoles that were more op-art than combat all looked fun and lively. Accessories included thick utility belts, some with a shoulder strap (perfect for lip gloss and cigarettes in place of live ammunition), and contrasting stockings in fluorescent colors that drove the girly message home.  The spirit of careless frivolity continued onto the evening pieces, which included everything from a tiny olive miniskirt worn with a military jacket and a ruby medal to flamenco-inspired ruffle dresses. And what better shoes to finish the look than Manolo Blahnik two-tone spikes in rainbow colors?"
256,"Alice Roi, 24, is a native New Yorker with degrees from New York University and Parsons School of Design in fine arts and fashion design. Although she has designed only four collections, Roi already has been tapped to consult with Anna Molinari for her Spring 2001 collection and is set to launch a line of shoes with the British luxury line Gina. Roi's Spring collection was a rocking tribute to the '80s in all of its glorious excess: Leggings, minis, bows, batwing sleeves and white stilettos (customized with graffiti and mini padlocks) were some of the looks that Roi revisited with ironic wit and humor."
257,"From Bahia to St. Louis was the inspiration for Eric Berg're's midnight blue, rust, khaki and white collection that spanned a considerable range of influences and moods.  The general look was clearly inspired by the '80s: Lacquered linen pants, miniskirts and trenches had the appearance of leather; T-shirt dresses were dressed up with one-shouldered grommets and leather appliqu's. A desert motif ensued, featuring cotton toile tunics, blousons and vests. For evening there were billowing harem pants, jersey tops with gold paillettes and muslin floor-length robes.  Berg're clearly has a talent for creating sexy, wearable clothes, yet the collection felt uneven at times, as if unsure of which direction to fully explore."
258,"Gold-covered couches, bottles of champagne and vodka, a row of disco balls, and a heart-shaped neon ""Love"" sign set the tone for D&G's no-holds-barred joyride through a good-time girl's eclectic wardrobe.  To the tune of Madonna's hit single ""Music"", a procession of skintight nylon jersey strapless dresses, cropped motorcycle jackets and massive feather chubbies emerged. This collection was about fun, sex and money, and D&G girls had no qualms about flaunting their riches. Glittery embroidery spelled out ""Diva,"" ""Expensive Doll"" and ""Because I'm Worth It"" on tops; dollar bills showed up on bikinis and sweeping chiffon dresses. Gold ruched skirts, leopard-print everything, and gigantic, colorful bows on evening dresses, tops and a miniskirt the size of a wide belt drove the point home."
259,"Alexander McQueen is going through a particularly good moment: After hosting an exquisite couture party for Givenchy last summer and delivering a breathtaking show for his signature line in London two weeks ago, he presented today a tempered, well-thought-out collection for Givenchy ready-to-wear.  Teddy boys, rockabilly and David Bowie were all sources of inspiration for McQueen. Skirts with massive confections of pleats, ruffles and crinolines were worn with massive corset-belts, sharp jackets and crisp short-sleeved shirts perfect for a Sunday sundae at the fashion wonderland drive-in. There were also long, mannish pinstriped overcoats, sheer shirts with gathered panel fronts and several lingerie-inspired looks. Dazzling apple-green and red- checkered coats, spectator pumps and pegged houndstooth trousers were visually arresting, but more traditional Givenchy customers will go for the chocolate suede bombers, fitted pencil skirts and tortoiseshell-print dresses."
260,"With a major retrospective of his work this fall and the opening of his massive new Milan store tonight, there was certainly no shortage of megawatt celebrities at Armani's presentation today. Sarah Ferguson, Phil Collins, Sophia Loren and Robert De Niro all stopped by to pay tribute to one of the most important designers of the past 30 years.  Armani's women all brunettes this time around had a coquettish, gamine charm to them, wearing masculine pinstriped trousers with suspenders, relaxed jackets and sleeveless silk T-shirts. Ultra-light lace dresses were adorned with faint, leafy patterns on a sheer background; honey leather jackets, cropped and unlined, gave the look a stronger edge. Eveningwear revolved around backless, beaded and knotted tops, paired with shimmering, crystal-embroidered pants or short, frilly skirts."
261,"Richard Tyler showed his couture collection on a handful of models, and on mannequins assembled throughout his spacious downtown townhouse. It was a smart move on Tyler's part editors were able to walk around at their own pace, touching the fabrics and examining the precise craftsmanship and attention to details upon which his reputation is built.  There was plenty of va-va-voom Hollywood glamour on display: silver beaded jersey dresses with necklines down to there and slits up to here, a translucent red chiffon gown sensually pleated and gathered at the bust and a black silk chiffon jersey column hanging seductively from one shoulder. But, unlike other evening wear designers, Tyler doesn't work solely with the Academy Awards paparazzi in mind. Many of his best pieces were cool and understated, like his ice-green leather suit, geometric printed trench and dress, and hand-stitched blazers."
262,"Spectator at its most modern is how Ralph Lauren defined Spring 2001. Lauren's collection built upon the polished, well-heeled aesthetic that dominated the New York runways last season, but his new interpretation is graphic and geometric.  Black-and-white and brown-and-white served as the leitmotif for mod shift leather dresses, blazers with generous trimmed lapels and pockets and sexy two-tone jeans. The season's essential crepe de chine skirt pleated, to the knee, and paired with a casual cashmere and silk tank was a laid-back alternative to a sinful white crocodile minisuit. Chevron skirts, pinstriped jackets and a glen-plaid pantsuit were all worn with the same strings of pearls that were a Fall favorite.  The evening looks were also ladylike and controlled Lauren gave lace camisoles and georgette pants lift with a touch of beading, and closed his presentation with three impressive floor-length striped gowns."
263,"There were no surprises at Emporio Armani today feminine shapes, muted grays, khakis and blues and a very flirty attitude ruled the runway. The pantsuit was a key look, particularly single-breasted, narrow jackets and wide, low-slung trousers that ended just above the ankle with an uneven hem. Feather-light day dresses, worn with sun hats, scarf-blouses with knee-length skirts, and double-layered slips are perfect summer garden-party attire.  Armani kept the mood simple for evening, sprinkling strapless, one-shouldered or spaghetti-strap dresses with silver beads. Three gelatto-colored miniskirts with matching transparent shirts closed the show."
264,"Looking for a dainty, girly, embroidered little spring frock for that garden party with the in-laws next May? Forget about it: You won't come even close to finding something like that at Costume National.  Designer Ennio Capasa went for his usual lean, mean and sleek silhouette. Masculine tuxedos were the inspiration for sexy pantsuits with wide cummerbunds, many with the jacket tucked inside the pants, some with glittering barely-there pinstripes. The black-and-white procession of bustiers, blazers and pegged trousers was only momentarily interrupted by several chocolate- brown suedes and leathers, as well as some violet-blue satins.  The look at Costume National was certainly consistent, but at some point everything tended to blur together; one would've liked to see more ideas at play."
265,"It was a very focused collection for Lawrence Steele so focused, in fact, that it was limited to only three colors.  Appropriating key elements of black-tie dress-up, Steele sent out a procession of demimondaines clad in black tuxedo-inspired pantsuits with white lining; white shirts and cheeky bow ties; white satin halter-top dresses suspended from a black tie; and white pencil skirts with simple black turtlenecks.  To break the bichromatic spell, Steele turned to Ferrari-red patent-leather coats, sequined ties and piping on immaculate coats, as well as marabou-sleeved evening dresses and a show-stealing feather coat. The shoes? Black Manolo Blahnik stilettos with a crimson sole, of course."
266,"At Randolph Duke, the models paused behind a scrim before taking their turn on a white runway sprinkled with tiny silver sequins. Marilyn Monroe seemed to be the inspiration for a white pleated Lurex velvet number and a series of beaded nude illusion gowns, whereas Duke's full-skirted pleated dance dresses and the black selenium-beaded chiffon gowns recalled Jean Dess's' '50s fashions and '70s Halston, respectively.  The enthusiastic audience, dotted with West Coast stylists, exploded into applause at the sight of a crystal-beaded illusion dress worn by Ling. Come Oscar time, it is certain that many of these dresses will make the transition from the catwalk to the red carpet."
267,"It was a treat to see Marc Jacobs having a blast with his signature line, which cheekily referenced his early so-hip-it-hurts Danceteria days.  To a blaring soundtrack, a gaggle of giddy, '80s-inspired homecoming queens strutted their stuff: ruched jersey drawstring tops with punky poplin skirts, wide belts with studs and pastel appliqu's, twill baggy shorts, and mile-high mesh stilettos. One-shoulder striped tees in fuchsia and black, which could have been worn by Pat Benatar circa '83, looked fresh once again; leather bustiers and jackets with bright piping and pastel shell-shaped appliqu's were campy, lighthearted and fun.  Then again, if you already lived firsthand through the stylistic excesses of the early to mid-'80s, you may not be ready for a full-blown Fiorucci revival. Relax, you need not hunt for your collection of neon bows and gummy bracelets. Look past the Valley Girl styling and you'll discover plenty of wearable, grown-up pieces in Jacobs' collection, like sharply cut cotton trousers, double-layered skirts and a beautiful canary-yellow silk paper taffeta dress. A flocked-tulle confabulation could be worn with equal ease by a daring prom queen or a fashion-savvy girl-about-town."
268,"Skulls, bats and infernal flames on Jean Paul Gaultier's invitation hinted at what was to come at his show: hordes of rough and tough Hell's Angels, biker chicks and Mad Max warriors. The stage was set with a dirt field in lieu of a runway and gigantic speakers blaring hard rock as a procession of gum-chewing, beer-guzzling babes in combat boots, fringed tops and airbrushed, slashed dresses appeared. Pieces of leather motorcycle jackets and pants an arm here, half a trouser there were tied over bunched and gathered skirts. The look was relentlessly hard so much that at times the styling overpowered the clothes. Nonetheless, under all the madness there were plenty of wearable clothes, like a gorgeous pleated lavender skirt, colorfully printed shirts, leather miniskirts and layered tanks.  Gaultier's collection delivered two key trends for spring: short, playful yet hard-edged dresses and skirts, and aggressive biker-inspired leathers."
269,"Quiet, understated luxury is Narciso Rodriguez's forte, so women who are not interested in fickle clothes that come and go every few months will feel at home with Loewe this season.  The twisted shapes that have dominated other collections were nowhere to be found here; instead, Rodriguez opted for clean-shaped blazers, shirt dresses and leather skirts with gently gathered waistbands. Suede T-shirts, kimonos and camisoles felt as light as the ecru linen wrap tops and jersey dresses; wide leather belts and hard silver cases with red or black enamel stripes gave the looks an edgier feeling.  For evening, Rodriguez kept it simple with beaded geometric dresses in bone, black and red. Aside from a couple of long, shimmering skirts, the look was short, uncomplicated and sexy."
270,"The future of fashion, at least according to creative team As Four, lies in collaboration, not the personality cult of superstar designers. For the last couple of years, Ange, Gabi, Kai and Adi who hail from Russia, Lebanon, Germany and Israel, respectively, and prefer not to use last names have lived as a family in a silver-painted loft in downtown New York where they create body-enveloping ""embryo suits,"" spiral-cut trousers and the famous metallic-print circle bags that Björk regularly carries. A year ago, As Four's first-ever presentation consisted of battery-powered, miniature ""hula dolls"" that spun around on a large table wearing quirky paper outfits. For Spring 2001, the group opted for a slightly more conventional route a runway show-turned-concert/carnival. Local bands played, acrobats twirled about, and girls strutted onstage wearing massive chiffon skirts and street-tough twisted-seam jeans. No doubt a spectacular presentation, but who will actually wear As Four's whimsical designs? ""Anybody who's true to themselves and has real style,"" says Gabi confidently ""whether it's a woman shopping at Colette in Paris or walking down the streets of Chinatown."""
271,"The models at Alberta Ferretti never looked hurried or overly styled. They smiled sweetly as they walked the runway; the attitude at a Ferretti show is always as casual as the clothes.  Ferretti relied on small touches to give her looks personality: topstitching on practical navy coats, delicate embroidery on sheer day dresses and contrasting edging on the hems of her light skirts. Diagonal pleats, strategically placed darts and occasional ruffles gave the looks plenty of body-skimming movement. Ferretti also showed sleek, bright orange jackets, sexy wrap tops and a sensational draped dress with a knot in the front. For evening there were long caftan tunics with contrasting trims and subtle beading on the neckline."
272,"Since they showed their first collection six seasons ago, Nicole Noselli and Daphne Gutierrez, the team known as Bruce, have amassed a cult New York following who rely on their buttery-soft leathers and figure-hugging jeans. But with their Spring 2001 collection, Bruce proved that they have plenty more to offer and that they are ready for the big time.  There was nothing superfluous or irrelevant about their clothes: Done almost exclusively in army green and black, they relied on precise tailoring and clarity of vision rather than facile gimmickry. There were diagonal gathered tops, asymmetric trousers with only one full-cut leg, a couple of signature Bruce leather bomber jackets and a modern military coat with a zipper on the side. The sensational draped asymmetric dress that Devon wore proved that directional design can be perfectly wearable. And, to top it all off, this season Noselli and Gutierrez added a few men's looks to the mix.  Now that several independent-minded talents like Miguel Adrover and Daryl K have been recognized by investors, it seems clear that Bruce should be next in line to receive the serious backing that they so clearly deserve."
273,"Having been recently acquired by LVMH, we can expect Pucci to develop a higher profile in the near future. The opening of a new flagship store in Milan is a clear indication that the once-ubiquitous label is poised for a revival.  Fans of Pucci's signature arabesques won't be disappointed there were plenty of optical swirls in shades of bright lime, gray, and coral. More subtle interpretations included black-and-white damask silk looks textured with tone-on-tone prints. Shapes were for the most part reminiscent of the '60s there were collarless coats with cropped sleeves, flashy miniskirts and skimpy shorts.  Still, it's unclear which direction the house will take in the future; the collection certainly upheld the spirit of Pucci, but there weren't any dramatic innovations."
274,"Victor Alfaro's collection relied on a flowing, breezy silhouette to create a feeling of retro chic. His 46 looks, all in shades of cappuccino, peach, lilac and blush, alluded to the sensual style of a Concorde-hopper circa 1982: There were delicate georgette wraps, pleated satin dresses and generously cut dolman knit tops. Even the most casual looks? an apricot silk knit tube top, walnut suede shorts and feather-light gauze tunics exuded this imagined brand of luxury.  There is no doubt that Alfaro has considerable talent and can produce stylish, wearable clothes. Still, his collection relied too heavily on references to the past, as if unsure of making a more directional statement."
275,"Tristan Webber's models painted quite a picture when they filed down the aisle and waited for the designer to take his bow. Was this the casting call for a new version of Flash Gordon ? Return to the Planet of the Space-Age Vixens ?  Webber's very gutsy gals wore everything from red and black leather tops with a shoulder flap, and one-legged and one-armed bodysuits, to top-heavy, silver-trimmed jackets that could've been cut with an Exacto knife, and tiny skirts that exposed skin-tight fetish rubber stockings. Built-in hoods on poured-on satin shirts, exaggerated motorcycle jackets and side-slit trousers were the tamer pieces of a truly outrageous collection.  Webber's show was a powerful styling exercise, and there is no doubt that he has considerable tailoring skills. But it would've been nice to see at least one piece that could be worn on the street."
276,"Donna Karan presented her secondary line at the Dia Center for the Arts, ushering groups of guests into the gallery space where models took to the catwalk every half-hour or so in what amounted to a revolving party.  Men's suiting was an important influence, as Karan showed oversize pinstripe blazers, stark masculine chemises, a billowy tan trench, and basic suits livened up with matte copper paillette tops.  A disheveled tulle skirt was paired with a strapless leather bustier an unavoidable nod to the '80s. Young girls will love the shimmering hot pants and powder-blue beaded minidresses; the older crowd will stick with true-and-tried basics. Most of Karan's looks featured wide leather belts worn at the hip a look that is already emerging as one of the key trends for the season."
277,"Cyndi Lauper's front-row presence at Nicole Miller's presentation was a harbinger of the '80s-inspired collection that followed. Wearing glitter socks with strappy metallic sandals, the models walked the runway in a dazzling array of iridescent Lurex pieces, gold denim and sequined prints. There were also matte jersey blouson and wrap dresses and, of course, a variety of prints, a Miller specialty.  Gold chains with large hanging pendants, made by Erickson Beamon for Nicole Miller, were creatively worn as necklaces, belts and even dress straps. Leather hip belts, also gold, were equally effective. ""Roller-girl glam rock but modern"" are the words Coleman (Miller's music man) used to describe the show's sound, and they work just as well to characterize Miller's collection."
278,"Vera Wang is a favorite of big-event socialites and high-profile celebrities after all, her designs can always be counted on to make an audience draw breath. This season was no exception: Wang opened her show with a rich orange zip-front caftan that could be worn with a hood up for movie star-grandeur or down for a casually chic look.  Hand-painted Jackson Pollock-like prints adorned A-line and sack dresses, a motif that carried on to evening with ""scribble"" beading. There were also a couple of impeccable double-faced wool coats worn with a leather tie belt, and a plethora of simple, carefully detailed chiffon Empire dresses."
279,"For years, Daryl K has been a cult favorite of downtown New Yorkers, who rely on her slim-fitting hiphuggers and comfy hooded sweatshirts as a sort of urban uniform. This season, Kerrigan's first with the newly formed conglomerate Pegasus Group, could mark her arrival as a fashion heavy hitter.  Kerrigan has always had a talent for mixing and matching street trends, and on this occasion she was at her best. Next Spring, young, trendy things will revel in her gold Lurex disco sweater dresses, so-sweet-yet-so-naughty sleeveless jersey tops, and sinfully scant running-shorts-inspired minis worn with hard-core mesh ankle booties. Other reworked '80s looks include a terry strapless dress, gold-chain-strap draped neck wrap tops, and gold mesh blousons accessorized with wide, low-slung leather belts.  Proving that she can creatively reinvent otherwise obvious references, Kerrigan showed a couple of brilliant canvas puff not pouf dresses with pleated tops and bunched skirts that owed more to Balenciaga than Lacroix. And, of course, there were also the trousers, the item that every (size 2) girl won't be able to live without: Daryl K's painted-on spinal pleat bootleg jeans in black, copper, and white canvas."
280,"There was a sporty, ultra-casual feeling to Calvin Klein's Spring collection. Light iridescent silk V-necks, violet funnel-neck tops and microstripe jackets looked comfortable and ideal for a springtime country escapade. These looks were clearly geared toward younger customers, who will also appreciate Klein's simple graphic-block jersey dresses in contrasting colors like green tea, pale rose and cobalt, as well as his metalized leather ensembles, and a superfine suede dress with a matching, low-slung belt, which looked hip and sophisticated.  Klein's uncomplicated mood extended to evening, which consisted of delicate camisoles in silk tulle, glimmering satin and glac? jersey with vivid optical color panels.  Those who truly appreciate timeless, effortless dressing will find a consistent, wearable wardrobe at Calvin Klein, without having to bend backward in order to accommodate the trends of the nanosecond."
281,"Come to the Cabaret, my friend was the title for Elspeth Gibson's show, a ""fusion of ultimate glamour fringed with masculine overtones,"" according to the program. Gibson set out on a quest to reclaim the spiky femininity of divas like Marlene Dietrich, Joan Crawford and Jerry Hall, but unfortunately did not have much luck with her endeavor.  Gibson is known for her subtle, delicate use of decoration, and she was clearly out of her element with the plunging necklines, paillette-covered pirate shirts and microscopic miniskirts that she showed. An embroidered bikini, a pleated miniskirt worn with a beaded jacket and a glittering tuxedo complete with top hat added to the confusion.  On the upside, some pieces, like the simple geometric-print dresses and optical halter tops and sweaters, will be a worthwhile addition to any closet. But as a whole, the sexy, edgy mood that Gibson tried to achieve simply was not there."
282,"VH1/Vogue Fashion Awards Designer of the Year 2000 Stella McCartney certainly did not disappoint her legions of fabulous young fans who rely on Chloé for the season's hot new trends. But this season, in addition to delivering sexy new T-shirts and plunging bathing suits (with playful pineapple motifs), McCartney explored grown-up territory. Perhaps drawing inspiration from Schiaparelli's inventive chic, McCartney worked graphic horse prints (borrowed from Stubbs and G ricault) into loosely structured diagonal-seam dresses and beautiful jackets with a softly draped triangle shoulder. Skirts were long and relaxed, perfect when paired with lightweight, flouncy off-the shoulder tops. Wide-brim hats and dainty pillboxes with a tulle overlay gave the look a touch of '30s sophistication. More casual pieces included sexy jeans with zipper pockets and metallic horses galloping along the backside, and a T-shirt with strategically placed banana appliqu's in the front and the words ""Keep your bananas off my melons"" in the back.  This was a very strong collection for McCartney, and one that confirms her considerable talent and potential as a major designer."
283,"This season, Yohji Yamamoto turned his attention to suiting and draping swathing and wrapping the body in his unique, highly evolved manner.  >br> His masculine take on pinstripes and black suits consisted of strong-shouldered, side-fastening coat jackets with long, asymmetric tails. Trousers were loose and sometimes oversize: There was a huge-waisted pair cinched at the hips, with excess fabric dangling at the side. Fluid black dresses were gathered at the side and featured a train that could be attached to the wrist, the hem draping around the body. Deceptively simple-looking columns had extra panels that could become practical pockets; there was also a sumptuously knit sweater, skirt and tote combo.  Experimentation is a given at any Yamamoto show, so it was no surprise when fluid gowns appeared complete with built-in bags. Some were cinched and attached to the back of the dress, while others, strategically placed on the side, became perfect hand warmers. The most dazzling look: a flowing strap dress with a sequined coin purse, complete with hardware clasp, resting at the back the perfect marriage between function and design."
284,"Marjan Pejoski's game-inspired presentation left no doubt that unbridled creativity is alive and well in London. A group of children cleverly disguised as a tulle chess set opened the show, their costumes blurring as they spun about madly on a checkerboard floor.  A set of Vegas ladies of leisure followed, appropriately clad in draped jersey dresses with rhinestone accents and bejeweled cartoon characters that were simultaneously endearing and wickedly lascivious (Minnie and Mickey were far too close for comfort on a billowing top, and Felix the Cat seemed too at ease on a tiny bikini). Several net dresses that left nothing to the imagination and a strategically placed bunny-ear top were also part of the madness. The tamer pieces of a highly original collection were denim skirts and jeans with playing-card stitching on the back pockets, slinky pegged trousers, and a baseball jacket with gold sleeves and a plunging neckline."
285,"With a backdrop of dainty, blossoming trees, strewn roses, lace curtains and a spanking-white little Topolino car, glitzy glamour met power-dressing at Dolce & Gabbana.  Smart, fitted black suits brought to mind Roman Holiday chic when worn with impenetrable sunglasses. Strap-back bustiers, ""Addicted to Love"" body-hugging jersey dresses and sexy pencil skirts looked sharp and severe, as did the sheer black shirts. But those who rely on Dolce & Gabbana for over-the-top glitter and shine will not be disappointed there were plenty of beaded, ravaged jeans held together with safety pins, bold-colored leather motorcycle jackets, sequin-drenched shirts and colorfully printed, voluminous skirts. Die-hard fans who remember the designers' long-time relationship with the Material Girl will definitely want to collect the new series of kitschy, heavily beaded Madonna T-shirts."
286,"Technicians worked up to the very last minute on the runway at Badgley Mischka, removing their equipment just as the lights dimmed and an imperious soundtrack worthy of an overproduced Disney epic signaled Caroline Ribeiro's glittering appearance in a gold and silver embroidered shirtdress. The look was pure Badgley Mischka: sexy, slinky and attention-grabbing  as were the chiffon wrap skirts, gold beaded pants and off-the-shoulder sheer dresses that followed.  But those were just the simple day looks; the evening gowns are what flashbulb-starved Hollywood types covet most. Come Academy Award time, the predictable pack of Swarovski-mad stylists will be on the hunt for those essential body-clinging, light-reflecting, cleavage-baring, curve-hugging, thigh-revealing, heavily embroidered floor-length creations. And, at Badgley Mischka, they will find plenty to choose from."
287,"Narciso Rodriguez's appeal lies in the restraint of his designs and in the luxurious, quiet materials he employs, and his Spring collection of well-cut, understated everyday basics was no exception. A sleeveless washed suede dress, for example, looked as if it could be worn straight out of bed; cotton poplin jackets with wide sleeves over shorts looked casual and relaxed; airy, masculine white shirts looked great with pleated trousers or a silver beaded skirt for extra lift. Other standouts included a coral silk crepe dress with a partial gather at the waistline, a double-face khaki silk trench, and a white leather and sequin off-the-shoulder top.  Although the collection was perfectly chic and wearable, one can't help but wish that Rodriguez would take a leap and use his considerable talent to experiment with more adventurous ideas."
288,"The design team of Boudicca presented today one of their most wearable collections to date, centered around crisp white shirts and sharply tailored, high-waisted trousers and skirts. Naturally, there were still plenty of the duo's signature touches, like wide sashes across a strict top or tiny hidden drawstrings that cinch in unexpected places.  Boudicca's severe, almost austere collection relied on black and white as the predominant colors, and on an architectural silhouette that brought to mind the precise lines of Gianfranco Ferr's' lean, mean suits. The (even) sexier looks consisted of one-shouldered dresses with streamers, skirts with a derri're-high slit on the back and a pair of leather briefs that tied on the side. The most accessible dresses were saved for last simple pale-rose-printed shifts with black panel insets and wide belts."
289,"British designer Lizzy Disney graduated in 1995 from Central Saint Martins College with a degree in fashion design and marketing. After working in New York, she returned to London where she launched her hugely successful accessories collection called Lizzy Disney from which her clothing line grew. With their soft draping and poise, Disney's designs, such as her off-the-shoulder lilac dress and her final number, a dramatic black dress with a fall-way sleeve, belie their complex execution."
290,"Craig Natiello is in the difficult position of designing for a house that bears another's name especially since the name is that of an unparalleled icon of American design, Roy Halston Frowick. In this collection, Natiello worked with classic Halston fabrics and colors, including Ultrasuede, cashmere, beaded chiffons and Halston's signature red. But beaded warmup suits and disco music were unable to recall the glory of the Halston/Studio 54 era. Although much of the collection felt like Halston-lite, an ivory Ultrasuede shirtdress and a red cashmere scarf top paired with a red skirt struck the right balance between old and new."
291,"Vivienne Tam doesn't have much luck with weather. Last year, Hurricane Floyd wreaked havoc on New York Fashion Week, forcing Tam to reschedule her show. And today, rains of Biblical proportions descended upon Bryant Park just in time for her presentation. Undaunted, Tam marched on her models making their entrances with appropriately damp and tousled hair.  Tam is at her best with accessible, easy-to-wear clothes like the Chrysler-print dresses and black leather jackets and skirts that opened her show. There was also an interesting matte jersey dolman dress with a metal choker that looked much fresher than her heavily beaded, overly ornate looks. A white skirt with a sparse, geometric sprinkling of crystals, worn with a simple berry cardigan, was far chicer than the overdone pink and blue computer-print sequined looks. In Tam's case, less is often more."
292,"Perhaps taking a cue from last season's obsession with corseted, wrapped and strapped silhouettes, Missoni toyed with a more overtly adventurous feeling than usual this season, with decidedly mixed results.  The house's well-known staples were all there: Roomy tweed trousers, long zig-zag print coats and colorful turtlenecks all looked great, as did a pale-blue corduroy pantsuit and a floor-grazing trench. Patchwork-inlaid coats, jackets and skirts added a playful spin to Missoni's traditional play of patterns. Less successful were the whalebone-cinched tops, strappy optic dresses and oversize patent-leather trousers; and the intriguing double bag designed to dangle perilously over the shoulder is a pickpocket's dream come true.  What worked best at Missoni were the looks that relied on classic design and well-assembled colors and textures for effect."
